"","area_code","area","item_code","item","element_code","element","year_code","year","unit","value","flag"
"24",351,"China",1107,"Asses",5111,"stocks",1984,1984,"Head",9449000,"A"
"25",351,"China",1107,"Asses",5111,"stocks",1985,1985,"Head",9962000,"A"
"26",351,"China",1107,"Asses",5111,"stocks",1986,1986,"Head",10415000,"A"
"27",351,"China",1107,"Asses",5111,"stocks",1987,1987,"Head",10689000,"A"
"28",351,"China",1107,"Asses",5111,"stocks",1988,1988,"Head",10846000,"A"
"29",351,"China",1107,"Asses",5111,"stocks",1989,1989,"Head",11052000,"A"
"30",351,"China",1107,"Asses",5111,"stocks",1990,1990,"Head",11136000,"A"
"31",351,"China",1107,"Asses",5111,"stocks",1991,1991,"Head",11198000,"A"
"32",351,"China",1107,"Asses",5111,"stocks",1992,1992,"Head",11158000,"A"
"33",351,"China",1107,"Asses",5111,"stocks",1993,1993,"Head",10983000,"A"
"34",351,"China",1107,"Asses",5111,"stocks",1994,1994,"Head",10891000,"A"
"35",351,"China",1107,"Asses",5111,"stocks",1995,1995,"Head",10923000,"A"
"36",351,"China",1107,"Asses",5111,"stocks",1996,1996,"Head",10745000,"A"
"37",351,"China",1107,"Asses",5111,"stocks",1997,1997,"Head",9444000,"A"
"38",351,"China",1107,"Asses",5111,"stocks",1998,1998,"Head",9528000,"A"
"39",351,"China",1107,"Asses",5111,"stocks",1999,1999,"Head",9558000,"A"
"40",351,"China",1107,"Asses",5111,"stocks",2000,2000,"Head",9348000,"A"
"41",351,"China",1107,"Asses",5111,"stocks",2001,2001,"Head",9227000,"A"
"42",351,"China",1107,"Asses",5111,"stocks",2002,2002,"Head",8815000,"A"
"43",351,"China",1107,"Asses",5111,"stocks",2003,2003,"Head",8499000,"A"
"44",351,"China",1107,"Asses",5111,"stocks",2004,2004,"Head",8207000,"A"
"45",351,"China",1107,"Asses",5111,"stocks",2005,2005,"Head",7919100,"A"
"46",351,"China",1107,"Asses",5111,"stocks",2006,2006,"Head",7772000,"A"
"47",351,"China",1107,"Asses",5111,"stocks",2007,2007,"Head",7306000,"A"
"48",351,"China",1107,"Asses",5111,"stocks",2008,2008,"Head",6891000,"A"
"49",351,"China",1107,"Asses",5111,"stocks",2009,2009,"Head",5403500,"A"
"50",351,"China",1107,"Asses",5111,"stocks",2010,2010,"Head",5101000,"A"
"51",351,"China",1107,"Asses",5111,"stocks",2011,2011,"Head",4852800,"A"
"52",351,"China",1107,"Asses",5111,"stocks",2012,2012,"Head",4624300,"A"
"53",351,"China",1107,"Asses",5111,"stocks",2013,2013,"Head",4257100,"A"
"54",351,"China",1107,"Asses",5111,"stocks",2014,2014,"Head",4257100,"A"
"55",351,"China",1107,"Asses",5111,"stocks",2015,2015,"Head",3836200,"A"
"56",351,"China",1107,"Asses",5111,"stocks",2016,2016,"Head",3423700,"A"
"57",351,"China",1107,"Asses",5111,"stocks",2017,2017,"Head",2677833,"A"
"58",351,"China",1107,"Asses",5111,"stocks",2018,2018,"Head",2532846,"A"
"59",351,"China",1107,"Asses",5111,"stocks",2019,2019,"Head",2600691,"A"
"60",351,"China",1107,"Asses",5111,"stocks",2020,2020,"Head",2324000,"A"
"61",351,"China",1107,"Asses",5111,"stocks",2021,2021,"Head",1966900,"A"
"62",351,"China",1181,"Bees",5114,"stocks",1961,1961,"No",3356000,"E"
"63",351,"China",1181,"Bees",5114,"stocks",1962,1962,"No",3460000,"E"
"64",351,"China",1181,"Bees",5114,"stocks",1963,1963,"No",3519000,"E"
"65",351,"China",1181,"Bees",5114,"stocks",1964,1964,"No",3658000,"E"
"66",351,"China",1181,"Bees",5114,"stocks",1965,1965,"No",3757000,"E"
"67",351,"China",1181,"Bees",5114,"stocks",1966,1966,"No",3849000,"E"
"68",351,"China",1181,"Bees",5114,"stocks",1967,1967,"No",3850000,"E"
"69",351,"China",1181,"Bees",5114,"stocks",1968,1968,"No",3957000,"E"
"70",351,"China",1181,"Bees",5114,"stocks",1969,1969,"No",4160000,"E"
"71",351,"China",1181,"Bees",5114,"stocks",1970,1970,"No",4165000,"E"
"72",351,"China",1181,"Bees",5114,"stocks",1971,1971,"No",4370000,"E"
"73",351,"China",1181,"Bees",5114,"stocks",1972,1972,"No",4375000,"E"
"74",351,"China",1181,"Bees",5114,"stocks",1973,1973,"No",4180000,"E"
"75",351,"China",1181,"Bees",5114,"stocks",1974,1974,"No",4185000,"E"
"76",351,"China",1181,"Bees",5114,"stocks",1975,1975,"No",4190000,"E"
"77",351,"China",1181,"Bees",5114,"stocks",1976,1976,"No",4195000,"E"
"78",351,"China",1181,"Bees",5114,"stocks",1977,1977,"No",4300000,"E"
"79",351,"China",1181,"Bees",5114,"stocks",1978,1978,"No",4356919,"E"
"80",351,"China",1181,"Bees",5114,"stocks",1979,1979,"No",4429315,"A"
"81",351,"China",1181,"Bees",5114,"stocks",1980,1980,"No",5552809,"A"
"82",351,"China",1181,"Bees",5114,"stocks",1981,1981,"No",6155564,"A"
"83",351,"China",1181,"Bees",5114,"stocks",1982,1982,"No",6347365,"E"
"84",351,"China",1181,"Bees",5114,"stocks",1983,1983,"No",6560359,"E"
"85",351,"China",1181,"Bees",5114,"stocks",1984,1984,"No",6734471,"E"
"86",351,"China",1181,"Bees",5114,"stocks",1985,1985,"No",7016049,"A"
"87",351,"China",1181,"Bees",5114,"stocks",1986,1986,"No",6909040,"A"
"88",351,"China",1181,"Bees",5114,"stocks",1987,1987,"No",6881040,"A"
"89",351,"China",1181,"Bees",5114,"stocks",1988,1988,"No",7815910,"A"
"90",351,"China",1181,"Bees",5114,"stocks",1989,1989,"No",7808208,"A"
"91",351,"China",1181,"Bees",5114,"stocks",1990,1990,"No",7483472,"A"
"92",351,"China",1181,"Bees",5114,"stocks",1991,1991,"No",7786087,"A"
"93",351,"China",1181,"Bees",5114,"stocks",1992,1992,"No",7700420,"A"
"94",351,"China",1181,"Bees",5114,"stocks",1993,1993,"No",7176170,"A"
"95",351,"China",1181,"Bees",5114,"stocks",1994,1994,"No",6583250,"E"
"96",351,"China",1181,"Bees",5114,"stocks",1995,1995,"No",6431375,"E"
"97",351,"China",1181,"Bees",5114,"stocks",1996,1996,"No",6390434,"E"
"98",351,"China",1181,"Bees",5114,"stocks",1997,1997,"No",6924345,"E"
"99",351,"China",1181,"Bees",5114,"stocks",1998,1998,"No",7108550,"E"
"100",351,"China",1181,"Bees",5114,"stocks",1999,1999,"No",7202550,"E"
"101",351,"China",1181,"Bees",5114,"stocks",2000,2000,"No",7494970,"E"
"102",351,"China",1181,"Bees",5114,"stocks",2001,2001,"No",7598410,"E"
"103",351,"China",1181,"Bees",5114,"stocks",2002,2002,"No",7699630,"E"
"104",351,"China",1181,"Bees",5114,"stocks",2003,2003,"No",7900720,"E"
"105",351,"China",1181,"Bees",5114,"stocks",2004,2004,"No",8101530,"E"
"106",351,"China",1181,"Bees",5114,"stocks",2005,2005,"No",8338930,"E"
"107",351,"China",1181,"Bees",5114,"stocks",2006,2006,"No",8480750,"E"
"108",351,"China",1181,"Bees",5114,"stocks",2007,2007,"No",8573050,"E"
"109",351,"China",1181,"Bees",5114,"stocks",2008,2008,"No",8771200,"E"
"110",351,"China",1181,"Bees",5114,"stocks",2009,2009,"No",8827150,"E"
"111",351,"China",1181,"Bees",5114,"stocks",2010,2010,"No",8897730,"E"
"112",351,"China",1181,"Bees",5114,"stocks",2011,2011,"No",8953870,"E"
"113",351,"China",1181,"Bees",5114,"stocks",2012,2012,"No",8987204,"E"
"114",351,"China",1181,"Bees",5114,"stocks",2013,2013,"No",9020000,"E"
"115",351,"China",1181,"Bees",5114,"stocks",2014,2014,"No",9075000,"E"
"116",351,"China",1181,"Bees",5114,"stocks",2015,2015,"No",9129857,"E"
"117",351,"China",1181,"Bees",5114,"stocks",2016,2016,"No",9184254,"E"
"118",351,"China",1181,"Bees",5114,"stocks",2017,2017,"No",9238330,"E"
"119",351,"China",1181,"Bees",5114,"stocks",2018,2018,"No",9307321,"E"
"120",351,"China",1181,"Bees",5114,"stocks",2019,2019,"No",9319838,"E"
"121",351,"China",1181,"Bees",5114,"stocks",2020,2020,"No",9354094,"E"
"122",351,"China",1181,"Bees",5114,"stocks",2021,2021,"No",9383682,"E"
"123",351,"China",946,"Buffalo",5111,"stocks",1961,1961,"Head",8369516,"E"
"124",351,"China",946,"Buffalo",5111,"stocks",1962,1962,"Head",8564922,"E"
"125",351,"China",946,"Buffalo",5111,"stocks",1963,1963,"Head",8667591,"E"
"126",351,"China",946,"Buffalo",5111,"stocks",1964,1964,"Head",11034090,"E"
"127",351,"China",946,"Buffalo",5111,"stocks",1965,1965,"Head",11021529,"E"
"128",351,"China",946,"Buffalo",5111,"stocks",1966,1966,"Head",13652541,"A"
"129",351,"China",946,"Buffalo",5111,"stocks",1967,1967,"Head",14262833,"E"
"130",351,"China",946,"Buffalo",5111,"stocks",1968,1968,"Head",15241998,"E"
"131",351,"China",946,"Buffalo",5111,"stocks",1969,1969,"Head",15728412,"E"
"132",351,"China",946,"Buffalo",5111,"stocks",1970,1970,"Head",15713063,"E"
"133",351,"China",946,"Buffalo",5111,"stocks",1971,1971,"Head",16273220,"E"
"134",351,"China",946,"Buffalo",5111,"stocks",1972,1972,"Head",16665035,"E"
"135",351,"China",946,"Buffalo",5111,"stocks",1973,1973,"Head",17016866,"E"
"136",351,"China",946,"Buffalo",5111,"stocks",1974,1974,"Head",18133196,"E"
"137",351,"China",946,"Buffalo",5111,"stocks",1975,1975,"Head",18123604,"E"
"138",351,"China",946,"Buffalo",5111,"stocks",1976,1976,"Head",18121367,"E"
"139",351,"China",946,"Buffalo",5111,"stocks",1977,1977,"Head",17559599,"A"
"140",351,"China",946,"Buffalo",5111,"stocks",1978,1978,"Head",17313534,"A"
"141",351,"China",946,"Buffalo",5111,"stocks",1979,1979,"Head",17794812,"A"
"142",351,"China",946,"Buffalo",5111,"stocks",1980,1980,"Head",18439752,"A"
"143",351,"China",946,"Buffalo",5111,"stocks",1981,1981,"Head",18573839,"A"
"144",351,"China",946,"Buffalo",5111,"stocks",1982,1982,"Head",18819785,"A"
"145",351,"China",946,"Buffalo",5111,"stocks",1983,1983,"Head",19191163,"A"
"146",351,"China",946,"Buffalo",5111,"stocks",1984,1984,"Head",19194202,"A"
"147",351,"China",946,"Buffalo",5111,"stocks",1985,1985,"Head",19546953,"A"
"148",351,"China",946,"Buffalo",5111,"stocks",1986,1986,"Head",19972538,"A"
"149",351,"China",946,"Buffalo",5111,"stocks",1987,1987,"Head",20859850,"A"
"150",351,"China",946,"Buffalo",5111,"stocks",1988,1988,"Head",20858621,"A"
"151",351,"China",946,"Buffalo",5111,"stocks",1989,1989,"Head",21101313,"A"
"152",351,"China",946,"Buffalo",5111,"stocks",1990,1990,"Head",21421975,"A"
"153",351,"China",946,"Buffalo",5111,"stocks",1991,1991,"Head",21712036,"A"
"154",351,"China",946,"Buffalo",5111,"stocks",1992,1992,"Head",22023708,"A"
"155",351,"China",946,"Buffalo",5111,"stocks",1993,1993,"Head",22216703,"A"
"156",351,"China",946,"Buffalo",5111,"stocks",1994,1994,"Head",22414999,"A"
"157",351,"China",946,"Buffalo",5111,"stocks",1995,1995,"Head",22926083,"E"
"158",351,"China",946,"Buffalo",5111,"stocks",1996,1996,"Head",23311533,"E"
"159",351,"China",946,"Buffalo",5111,"stocks",1997,1997,"Head",19645851,"E"
"160",351,"China",946,"Buffalo",5111,"stocks",1998,1998,"Head",22553806,"E"
"161",351,"China",946,"Buffalo",5111,"stocks",1999,1999,"Head",22674439,"E"
"162",351,"China",946,"Buffalo",5111,"stocks",2000,2000,"Head",22595017,"E"
"163",351,"China",946,"Buffalo",5111,"stocks",2001,2001,"Head",22764781,"E"
"164",351,"China",946,"Buffalo",5111,"stocks",2002,2002,"Head",22689620,"E"
"165",351,"China",946,"Buffalo",5111,"stocks",2003,2003,"Head",22729162,"E"
"166",351,"China",946,"Buffalo",5111,"stocks",2004,2004,"Head",22287212,"E"
"167",351,"China",946,"Buffalo",5111,"stocks",2005,2005,"Head",22365381,"E"
"168",351,"China",946,"Buffalo",5111,"stocks",2006,2006,"Head",22498838,"E"
"169",351,"China",946,"Buffalo",5111,"stocks",2007,2007,"Head",22720762,"E"
"170",351,"China",946,"Buffalo",5111,"stocks",2008,2008,"Head",23271899,"E"
"171",351,"China",946,"Buffalo",5111,"stocks",2009,2009,"Head",30111742,"E"
"172",351,"China",946,"Buffalo",5111,"stocks",2010,2010,"Head",29464034,"E"
"173",351,"China",946,"Buffalo",5111,"stocks",2011,2011,"Head",28156124,"E"
"174",351,"China",946,"Buffalo",5111,"stocks",2012,2012,"Head",27415677,"E"
"175",351,"China",946,"Buffalo",5111,"stocks",2013,2013,"Head",26960757,"E"
"176",351,"China",946,"Buffalo",5111,"stocks",2014,2014,"Head",26960091,"E"
"177",351,"China",946,"Buffalo",5111,"stocks",2015,2015,"Head",27024579,"E"
"178",351,"China",946,"Buffalo",5111,"stocks",2016,2016,"Head",27169986,"E"
"179",351,"China",946,"Buffalo",5111,"stocks",2017,2017,"Head",26505817,"E"
"180",351,"China",946,"Buffalo",5111,"stocks",2018,2018,"Head",27118630,"E"
"181",351,"China",946,"Buffalo",5111,"stocks",2019,2019,"Head",27338365,"E"
"182",351,"China",946,"Buffalo",5111,"stocks",2020,2020,"Head",27247992,"E"
"183",351,"China",946,"Buffalo",5111,"stocks",2021,2021,"Head",27022807,"E"
"184",351,"China",1126,"Camels",5111,"stocks",1961,1961,"Head",381000,"A"
"185",351,"China",1126,"Camels",5111,"stocks",1962,1962,"Head",378000,"A"
"186",351,"China",1126,"Camels",5111,"stocks",1963,1963,"Head",386000,"A"
"187",351,"China",1126,"Camels",5111,"stocks",1964,1964,"Head",402000,"A"
"188",351,"China",1126,"Camels",5111,"stocks",1965,1965,"Head",425000,"A"
"189",351,"China",1126,"Camels",5111,"stocks",1966,1966,"Head",448000,"A"
"190",351,"China",1126,"Camels",5111,"stocks",1967,1967,"Head",450000,"E"
"191",351,"China",1126,"Camels",5111,"stocks",1968,1968,"Head",460000,"E"
"192",351,"China",1126,"Camels",5111,"stocks",1969,1969,"Head",470000,"E"
"193",351,"China",1126,"Camels",5111,"stocks",1970,1970,"Head",480000,"E"
"194",351,"China",1126,"Camels",5111,"stocks",1971,1971,"Head",487000,"A"
"195",351,"China",1126,"Camels",5111,"stocks",1972,1972,"Head",505000,"A"
"196",351,"China",1126,"Camels",5111,"stocks",1973,1973,"Head",515000,"A"
"197",351,"China",1126,"Camels",5111,"stocks",1974,1974,"Head",5e+05,"A"
"198",351,"China",1126,"Camels",5111,"stocks",1975,1975,"Head",504000,"A"
"199",351,"China",1126,"Camels",5111,"stocks",1976,1976,"Head",535000,"A"
"200",351,"China",1126,"Camels",5111,"stocks",1977,1977,"Head",545000,"A"
"201",351,"China",1126,"Camels",5111,"stocks",1978,1978,"Head",564000,"A"
"202",351,"China",1126,"Camels",5111,"stocks",1979,1979,"Head",574000,"A"
"203",351,"China",1126,"Camels",5111,"stocks",1980,1980,"Head",604000,"A"
"204",351,"China",1126,"Camels",5111,"stocks",1981,1981,"Head",614000,"A"
"205",351,"China",1126,"Camels",5111,"stocks",1982,1982,"Head",628000,"A"
"206",351,"China",1126,"Camels",5111,"stocks",1983,1983,"Head",610000,"A"
"207",351,"China",1126,"Camels",5111,"stocks",1984,1984,"Head",564000,"A"
"208",351,"China",1126,"Camels",5111,"stocks",1985,1985,"Head",531000,"A"
"209",351,"China",1126,"Camels",5111,"stocks",1986,1986,"Head",530000,"A"
"210",351,"China",1126,"Camels",5111,"stocks",1987,1987,"Head",504000,"A"
"211",351,"China",1126,"Camels",5111,"stocks",1988,1988,"Head",475000,"A"
"212",351,"China",1126,"Camels",5111,"stocks",1989,1989,"Head",472000,"A"
"213",351,"China",1126,"Camels",5111,"stocks",1990,1990,"Head",475000,"A"
"214",351,"China",1126,"Camels",5111,"stocks",1991,1991,"Head",463000,"A"
"215",351,"China",1126,"Camels",5111,"stocks",1992,1992,"Head",441000,"A"
"216",351,"China",1126,"Camels",5111,"stocks",1993,1993,"Head",401000,"A"
"217",351,"China",1126,"Camels",5111,"stocks",1994,1994,"Head",373000,"A"
"218",351,"China",1126,"Camels",5111,"stocks",1995,1995,"Head",356000,"A"
"219",351,"China",1126,"Camels",5111,"stocks",1996,1996,"Head",351000,"A"
"220",351,"China",1126,"Camels",5111,"stocks",1997,1997,"Head",349000,"A"
"221",351,"China",1126,"Camels",5111,"stocks",1998,1998,"Head",350000,"A"
"222",351,"China",1126,"Camels",5111,"stocks",1999,1999,"Head",335000,"A"
"223",351,"China",1126,"Camels",5111,"stocks",2000,2000,"Head",330000,"A"
"224",351,"China",1126,"Camels",5111,"stocks",2001,2001,"Head",326000,"A"
"225",351,"China",1126,"Camels",5111,"stocks",2002,2002,"Head",279000,"A"
"226",351,"China",1126,"Camels",5111,"stocks",2003,2003,"Head",264000,"A"
"227",351,"China",1126,"Camels",5111,"stocks",2004,2004,"Head",265000,"A"
"228",351,"China",1126,"Camels",5111,"stocks",2005,2005,"Head",262000,"A"
"229",351,"China",1126,"Camels",5111,"stocks",2006,2006,"Head",265600,"A"
"230",351,"China",1126,"Camels",5111,"stocks",2007,2007,"Head",269000,"A"
"231",351,"China",1126,"Camels",5111,"stocks",2008,2008,"Head",242000,"A"
"232",351,"China",1126,"Camels",5111,"stocks",2009,2009,"Head",225900,"A"
"233",351,"China",1126,"Camels",5111,"stocks",2010,2010,"Head",230200,"A"
"234",351,"China",1126,"Camels",5111,"stocks",2011,2011,"Head",242800,"A"
"235",351,"China",1126,"Camels",5111,"stocks",2012,2012,"Head",244800,"A"
"236",351,"China",1126,"Camels",5111,"stocks",2013,2013,"Head",273800,"A"
"237",351,"China",1126,"Camels",5111,"stocks",2014,2014,"Head",273800,"A"
"238",351,"China",1126,"Camels",5111,"stocks",2015,2015,"Head",280100,"A"
"239",351,"China",1126,"Camels",5111,"stocks",2016,2016,"Head",300500,"A"
"240",351,"China",1126,"Camels",5111,"stocks",2017,2017,"Head",323270,"A"
"241",351,"China",1126,"Camels",5111,"stocks",2018,2018,"Head",338378,"A"
"242",351,"China",1126,"Camels",5111,"stocks",2019,2019,"Head",405326,"A"
"243",351,"China",1126,"Camels",5111,"stocks",2020,2020,"Head",411200,"A"
"244",351,"China",1126,"Camels",5111,"stocks",2021,2021,"Head",461700,"A"
"245",351,"China",866,"Cattle",5111,"stocks",1961,1961,"Head",49514057,"E"
"246",351,"China",866,"Cattle",5111,"stocks",1962,1962,"Head",46875560,"E"
"247",351,"China",866,"Cattle",5111,"stocks",1963,1963,"Head",47475507,"E"
"248",351,"China",866,"Cattle",5111,"stocks",1964,1964,"Head",49056062,"E"
"249",351,"China",866,"Cattle",5111,"stocks",1965,1965,"Head",52533452,"E"
"250",351,"China",866,"Cattle",5111,"stocks",1966,1966,"Head",53689871,"A"
"251",351,"China",866,"Cattle",5111,"stocks",1967,1967,"Head",56065909,"E"
"252",351,"China",866,"Cattle",5111,"stocks",1968,1968,"Head",56975300,"E"
"253",351,"China",866,"Cattle",5111,"stocks",1969,1969,"Head",57838346,"E"
"254",351,"China",866,"Cattle",5111,"stocks",1970,1970,"Head",57616205,"E"
"255",351,"China",866,"Cattle",5111,"stocks",1971,1971,"Head",57608007,"E"
"256",351,"China",866,"Cattle",5111,"stocks",1972,1972,"Head",57592971,"E"
"257",351,"China",866,"Cattle",5111,"stocks",1973,1973,"Head",57109536,"E"
"258",351,"China",866,"Cattle",5111,"stocks",1974,1974,"Head",56789300,"E"
"259",351,"China",866,"Cattle",5111,"stocks",1975,1975,"Head",56682903,"E"
"260",351,"China",866,"Cattle",5111,"stocks",1976,1976,"Head",55685850,"E"
"261",351,"China",866,"Cattle",5111,"stocks",1977,1977,"Head",53976936,"A"
"262",351,"China",866,"Cattle",5111,"stocks",1978,1978,"Head",52835851,"A"
"263",351,"China",866,"Cattle",5111,"stocks",1979,1979,"Head",52625386,"A"
"264",351,"China",866,"Cattle",5111,"stocks",1980,1980,"Head",52496213,"A"
"265",351,"China",866,"Cattle",5111,"stocks",1981,1981,"Head",52600332,"A"
"266",351,"China",866,"Cattle",5111,"stocks",1982,1982,"Head",53915814,"A"
"267",351,"China",866,"Cattle",5111,"stocks",1983,1983,"Head",57011528,"A"
"268",351,"China",866,"Cattle",5111,"stocks",1984,1984,"Head",59022646,"A"
"269",351,"China",866,"Cattle",5111,"stocks",1985,1985,"Head",62714199,"A"
"270",351,"China",866,"Cattle",5111,"stocks",1986,1986,"Head",66993286,"A"
"271",351,"China",866,"Cattle",5111,"stocks",1987,1987,"Head",70965348,"A"
"272",351,"China",866,"Cattle",5111,"stocks",1988,1988,"Head",73226276,"E"
"273",351,"China",866,"Cattle",5111,"stocks",1989,1989,"Head",76257800,"E"
"274",351,"China",866,"Cattle",5111,"stocks",1990,1990,"Head",77909675,"E"
"275",351,"China",866,"Cattle",5111,"stocks",1991,1991,"Head",81327882,"A"
"276",351,"China",866,"Cattle",5111,"stocks",1992,1992,"Head",82722948,"A"
"277",351,"China",866,"Cattle",5111,"stocks",1993,1993,"Head",85783320,"A"
"278",351,"China",866,"Cattle",5111,"stocks",1994,1994,"Head",90908312,"A"
"279",351,"China",866,"Cattle",5111,"stocks",1995,1995,"Head",100555931,"A"
"280",351,"China",866,"Cattle",5111,"stocks",1996,1996,"Head",108913232,"E"
"281",351,"China",866,"Cattle",5111,"stocks",1997,1997,"Head",90835401,"E"
"282",351,"China",866,"Cattle",5111,"stocks",1998,1998,"Head",99435292,"E"
"283",351,"China",866,"Cattle",5111,"stocks",1999,1999,"Head",101912343,"E"
"284",351,"China",866,"Cattle",5111,"stocks",2000,2000,"Head",104553559,"E"
"285",351,"China",866,"Cattle",5111,"stocks",2001,2001,"Head",100929433,"E"
"286",351,"China",866,"Cattle",5111,"stocks",2002,2002,"Head",95555476,"E"
"287",351,"China",866,"Cattle",5111,"stocks",2003,2003,"Head",93099589,"E"
"288",351,"China",866,"Cattle",5111,"stocks",2004,2004,"Head",92207458,"E"
"289",351,"China",866,"Cattle",5111,"stocks",2005,2005,"Head",90134331,"E"
"290",351,"China",866,"Cattle",5111,"stocks",2006,2006,"Head",87548391,"E"
"291",351,"China",866,"Cattle",5111,"stocks",2007,2007,"Head",82066855,"E"
"292",351,"China",866,"Cattle",5111,"stocks",2008,2008,"Head",82815275,"E"
"293",351,"China",866,"Cattle",5111,"stocks",2009,2009,"Head",70382871,"E"
"294",351,"China",866,"Cattle",5111,"stocks",2010,2010,"Head",68871241,"E"
"295",351,"China",866,"Cattle",5111,"stocks",2011,2011,"Head",65825758,"E"
"296",351,"China",866,"Cattle",5111,"stocks",2012,2012,"Head",64103135,"E"
"297",351,"China",866,"Cattle",5111,"stocks",2013,2013,"Head",63045029,"E"
"298",351,"China",866,"Cattle",5111,"stocks",2014,2014,"Head",63046907,"E"
"299",351,"China",866,"Cattle",5111,"stocks",2015,2015,"Head",63195894,"E"
"300",351,"China",866,"Cattle",5111,"stocks",2016,2016,"Head",63539177,"E"
"301",351,"China",866,"Cattle",5111,"stocks",2017,2017,"Head",61986980,"E"
"302",351,"China",866,"Cattle",5111,"stocks",2018,2018,"Head",63417929,"E"
"303",351,"China",866,"Cattle",5111,"stocks",2019,2019,"Head",63540665,"E"
"304",351,"China",866,"Cattle",5111,"stocks",2020,2020,"Head",61170604,"E"
"305",351,"China",866,"Cattle",5111,"stocks",2021,2021,"Head",60522044,"E"
"306",351,"China",1057,"Chickens",5112,"stocks",1961,1961,"1000 Head",540850,"E"
"307",351,"China",1057,"Chickens",5112,"stocks",1962,1962,"1000 Head",554423,"E"
"308",351,"China",1057,"Chickens",5112,"stocks",1963,1963,"1000 Head",570972,"E"
"309",351,"China",1057,"Chickens",5112,"stocks",1964,1964,"1000 Head",586801,"E"
"310",351,"China",1057,"Chickens",5112,"stocks",1965,1965,"1000 Head",590895,"E"
"311",351,"China",1057,"Chickens",5112,"stocks",1966,1966,"1000 Head",599261,"E"
"312",351,"China",1057,"Chickens",5112,"stocks",1967,1967,"1000 Head",607553,"E"
"313",351,"China",1057,"Chickens",5112,"stocks",1968,1968,"1000 Head",615798,"E"
"314",351,"China",1057,"Chickens",5112,"stocks",1969,1969,"1000 Head",627882,"E"
"315",351,"China",1057,"Chickens",5112,"stocks",1970,1970,"1000 Head",640631,"E"
"316",351,"China",1057,"Chickens",5112,"stocks",1971,1971,"1000 Head",651052,"E"
"317",351,"China",1057,"Chickens",5112,"stocks",1972,1972,"1000 Head",674403,"E"
"318",351,"China",1057,"Chickens",5112,"stocks",1973,1973,"1000 Head",683094,"E"
"319",351,"China",1057,"Chickens",5112,"stocks",1974,1974,"1000 Head",705947,"E"
"320",351,"China",1057,"Chickens",5112,"stocks",1975,1975,"1000 Head",711191,"E"
"321",351,"China",1057,"Chickens",5112,"stocks",1976,1976,"1000 Head",758122,"E"
"322",351,"China",1057,"Chickens",5112,"stocks",1977,1977,"1000 Head",777491,"E"
"323",351,"China",1057,"Chickens",5112,"stocks",1978,1978,"1000 Head",820365,"E"
"324",351,"China",1057,"Chickens",5112,"stocks",1979,1979,"1000 Head",849693,"E"
"325",351,"China",1057,"Chickens",5112,"stocks",1980,1980,"1000 Head",921146,"E"
"326",351,"China",1057,"Chickens",5112,"stocks",1981,1981,"1000 Head",968131,"E"
"327",351,"China",1057,"Chickens",5112,"stocks",1982,1982,"1000 Head",1031387,"E"
"328",351,"China",1057,"Chickens",5112,"stocks",1983,1983,"1000 Head",1115858,"E"
"329",351,"China",1057,"Chickens",5112,"stocks",1984,1984,"1000 Head",1186501,"E"
"330",351,"China",1057,"Chickens",5112,"stocks",1985,1985,"1000 Head",1266892,"E"
"331",351,"China",1057,"Chickens",5112,"stocks",1986,1986,"1000 Head",1435251,"E"
