"","ref_area","ref_area.label","source.label","indicator.label","sex.label","classif1.label","time","obs_value","obs_status.label","note_classif.label","note_indicator.label","note_source.label"
"12","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Male","Economic activity (Broad sector): Not classified","2019",35.86,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"13","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Female","Economic activity (Broad sector): Total","2019",31.5,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"14","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Female","Economic activity (Broad sector): Agriculture","2019",34.93,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"15","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Female","Economic activity (Broad sector): Non-agriculture","2019",31.49,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"16","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Female","Economic activity (Broad sector): Industry","2019",33.95,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"17","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Female","Economic activity (Broad sector): Services","2019",31.27,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"18","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Female","Economic activity (Broad sector): Not classified","2019",28.49,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"19","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Total","Economic activity (Aggregate): Total","2019",35.85,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"20","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Total","Economic activity (Aggregate): Agriculture","2019",46.31,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"21","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Total","Economic activity (Aggregate): Manufacturing","2019",39.35,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"22","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Total","Economic activity (Aggregate): Construction","2019",40.35,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"23","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Total","Economic activity (Aggregate): Mining and quarrying; Electricity, gas and water supply","2019",41.2,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"24","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Total","Economic activity (Aggregate): Trade, Transportation, Accommodation and Food, and Business and Administrative Services","2019",35.5,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"25","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Total","Economic activity (Aggregate): Public Administration, Community, Social and other Services and Activities","2019",33.88,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"26","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Total","Economic activity (Aggregate): Not classified","2019",32.53,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"27","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Male","Economic activity (Aggregate): Total","2019",39.59,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"28","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Male","Economic activity (Aggregate): Agriculture","2019",50.33,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"29","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Male","Economic activity (Aggregate): Manufacturing","2019",40.93,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"30","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Male","Economic activity (Aggregate): Construction","2019",41.59,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"31","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Male","Economic activity (Aggregate): Mining and quarrying; Electricity, gas and water supply","2019",43.05,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"32","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Male","Economic activity (Aggregate): Trade, Transportation, Accommodation and Food, and Business and Administrative Services","2019",39.03,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"33","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Male","Economic activity (Aggregate): Public Administration, Community, Social and other Services and Activities","2019",37.88,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"34","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Male","Economic activity (Aggregate): Not classified","2019",35.86,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"35","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Female","Economic activity (Aggregate): Total","2019",31.5,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"36","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Female","Economic activity (Aggregate): Agriculture","2019",34.93,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"37","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Female","Economic activity (Aggregate): Manufacturing","2019",34.69,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"38","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Female","Economic activity (Aggregate): Construction","2019",31.48,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"39","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Female","Economic activity (Aggregate): Mining and quarrying; Electricity, gas and water supply","2019",35.14,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"40","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Female","Economic activity (Aggregate): Trade, Transportation, Accommodation and Food, and Business and Administrative Services","2019",30.49,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"41","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Female","Economic activity (Aggregate): Public Administration, Community, Social and other Services and Activities","2019",31.89,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"42","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Female","Economic activity (Aggregate): Not classified","2019",28.49,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"43","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Total","Economic activity (ISIC-Rev.4): Total","2019",35.85,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"44","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Total","Economic activity (ISIC-Rev.4): A. Agriculture; forestry and fishing","2019",46.31,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"45","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Total","Economic activity (ISIC-Rev.4): B. Mining and quarrying","2019",45.9,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"46","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Total","Economic activity (ISIC-Rev.4): C. Manufacturing","2019",39.35,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"47","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Total","Economic activity (ISIC-Rev.4): D. Electricity; gas, steam and air conditioning supply","2019",40.31,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"48","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Total","Economic activity (ISIC-Rev.4): E. Water supply; sewerage, waste management and remediation activities","2019",39.62,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"49","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Total","Economic activity (ISIC-Rev.4): F. Construction","2019",40.35,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"50","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Total","Economic activity (ISIC-Rev.4): G. Wholesale and retail trade; repair of motor vehicles and motorcycles","2019",33.2,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"51","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Total","Economic activity (ISIC-Rev.4): H. Transportation and storage","2019",40.01,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"52","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Total","Economic activity (ISIC-Rev.4): I. Accommodation and food service activities","2019",31.24,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"53","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Total","Economic activity (ISIC-Rev.4): J. Information and communication","2019",38.77,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"54","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Total","Economic activity (ISIC-Rev.4): K. Financial and insurance activities","2019",38.08,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"55","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Total","Economic activity (ISIC-Rev.4): L. Real estate activities","2019",34.09,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"56","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Total","Economic activity (ISIC-Rev.4): M. Professional, scientific and technical activities","2019",37.24,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"57","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Total","Economic activity (ISIC-Rev.4): N. Administrative and support service activities","2019",34.1,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"58","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Total","Economic activity (ISIC-Rev.4): O. Public administration and defence; compulsory social security","2019",36.27,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"59","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Total","Economic activity (ISIC-Rev.4): P. Education","2019",33.43,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"60","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Total","Economic activity (ISIC-Rev.4): Q. Human health and social work activities","2019",33.64,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"61","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Total","Economic activity (ISIC-Rev.4): R. Arts, entertainment and recreation","2019",32.13,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"62","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Total","Economic activity (ISIC-Rev.4): S. Other service activities","2019",32.65,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"63","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Total","Economic activity (ISIC-Rev.4): T. Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use","2019",27.48,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"64","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Total","Economic activity (ISIC-Rev.4): U. Activities of extraterritorial organizations and bodies","2019",41.29,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"65","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Total","Economic activity (ISIC-Rev.4): X. Not elsewhere classified","2019",32.53,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"66","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Male","Economic activity (ISIC-Rev.4): Total","2019",39.59,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"67","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Male","Economic activity (ISIC-Rev.4): A. Agriculture; forestry and fishing","2019",50.33,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"68","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Male","Economic activity (ISIC-Rev.4): B. Mining and quarrying","2019",47.63,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"69","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Male","Economic activity (ISIC-Rev.4): C. Manufacturing","2019",40.93,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"70","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Male","Economic activity (ISIC-Rev.4): D. Electricity; gas, steam and air conditioning supply","2019",42.38,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"71","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Male","Economic activity (ISIC-Rev.4): E. Water supply; sewerage, waste management and remediation activities","2019",41.3,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"72","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Male","Economic activity (ISIC-Rev.4): F. Construction","2019",41.59,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"73","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Male","Economic activity (ISIC-Rev.4): G. Wholesale and retail trade; repair of motor vehicles and motorcycles","2019",37.63,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"74","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Male","Economic activity (ISIC-Rev.4): H. Transportation and storage","2019",41.56,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"75","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Male","Economic activity (ISIC-Rev.4): I. Accommodation and food service activities","2019",34.89,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"76","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Male","Economic activity (ISIC-Rev.4): J. Information and communication","2019",39.85,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"77","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Male","Economic activity (ISIC-Rev.4): K. Financial and insurance activities","2019",40.71,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"78","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Male","Economic activity (ISIC-Rev.4): L. Real estate activities","2019",37.37,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"79","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Male","Economic activity (ISIC-Rev.4): M. Professional, scientific and technical activities","2019",40.18,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"80","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Male","Economic activity (ISIC-Rev.4): N. Administrative and support service activities","2019",38.78,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"81","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Male","Economic activity (ISIC-Rev.4): O. Public administration and defence; compulsory social security","2019",39.4,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"82","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Male","Economic activity (ISIC-Rev.4): P. Education","2019",37.45,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"83","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Male","Economic activity (ISIC-Rev.4): Q. Human health and social work activities","2019",37.73,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"84","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Male","Economic activity (ISIC-Rev.4): R. Arts, entertainment and recreation","2019",35.26,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"85","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Male","Economic activity (ISIC-Rev.4): S. Other service activities","2019",38.22,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"86","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Male","Economic activity (ISIC-Rev.4): T. Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use","2019",31.68,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"87","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Male","Economic activity (ISIC-Rev.4): U. Activities of extraterritorial organizations and bodies","2019",43.37,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"88","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Male","Economic activity (ISIC-Rev.4): X. Not elsewhere classified","2019",35.86,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"89","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Female","Economic activity (ISIC-Rev.4): Total","2019",31.5,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"90","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Female","Economic activity (ISIC-Rev.4): A. Agriculture; forestry and fishing","2019",34.93,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"91","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Female","Economic activity (ISIC-Rev.4): B. Mining and quarrying","2019",39.63,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"92","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Female","Economic activity (ISIC-Rev.4): C. Manufacturing","2019",34.69,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"93","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Female","Economic activity (ISIC-Rev.4): D. Electricity; gas, steam and air conditioning supply","2019",34.58,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"94","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Female","Economic activity (ISIC-Rev.4): E. Water supply; sewerage, waste management and remediation activities","2019",33.49,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"95","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Female","Economic activity (ISIC-Rev.4): F. Construction","2019",31.48,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"96","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Female","Economic activity (ISIC-Rev.4): G. Wholesale and retail trade; repair of motor vehicles and motorcycles","2019",27.99,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"97","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Female","Economic activity (ISIC-Rev.4): H. Transportation and storage","2019",32.95,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"98","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Female","Economic activity (ISIC-Rev.4): I. Accommodation and food service activities","2019",28.07,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"99","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Female","Economic activity (ISIC-Rev.4): J. Information and communication","2019",35.93,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"100","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Female","Economic activity (ISIC-Rev.4): K. Financial and insurance activities","2019",34.59,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"101","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Female","Economic activity (ISIC-Rev.4): L. Real estate activities","2019",31.29,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"102","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Female","Economic activity (ISIC-Rev.4): M. Professional, scientific and technical activities","2019",33.3,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"103","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Female","Economic activity (ISIC-Rev.4): N. Administrative and support service activities","2019",28.54,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"104","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Female","Economic activity (ISIC-Rev.4): O. Public administration and defence; compulsory social security","2019",33.41,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
